2023-03-17 09:52:52.8127|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-03-17 09:52:54.1560||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-03-17 11:04:28.9085|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-03-17 11:04:32.3046||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:32.3046||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:32.8480||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:32.8480||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:37.1993||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:04:37.1993||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:04:37.3074||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:37.3074||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:37.7273||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:04:37.7273||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:04:37.8499||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:37.8499||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:42.3105||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:42.3105||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:42.8586||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:42.8586||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:47.3147||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:47.3212||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:47.8670||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:47.8670||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:52.3276||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:52.3276||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:52.8801||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:52.8801||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:57.3484||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:57.3484||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:04:57.8967||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:04:57.8967||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:00.9316||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-03-17 11:05:00.9565|10103|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from CompanyConfiguration <generated>_1 in DbSet<CompanyConfiguration> select [<generated>_1]).Firs...' uses First/FirstOrDefault/Last/LastOrDefault operation without OrderBy and filter which may lead to unpredictable results. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-03-17 11:05:02.3696||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:02.3696||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:02.9121||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:02.9121||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:07.2201||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:05:07.2209||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:05:07.3736||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:07.3736||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:07.7395||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:05:07.7395||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:05:07.9261||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:07.9261||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:08.5085||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-03-17T04:04:07.1080166Z;NextExecution:2023-03-17T04:05:00.0000000Z;V:2;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-03-17T04:05:08.4964838Z;NextExecution:2023-03-17T04:06:00.0000000Z;LastJobId:16327), NextExecution: (3/17/2023 4:06:00 AM) |url: |action: 
2023-03-17 11:05:08.5085||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-03-17 11:05:12.3919||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:12.3919||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:12.9370||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:12.9370||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:17.3971||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:17.3971||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:17.9435||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:17.9435||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:22.4031||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:22.4031||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:22.9569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:22.9569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:27.4103||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:27.4103||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:27.9612||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:27.9612||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:32.4123||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:32.4123||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:32.9624||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:32.9624||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:37.2243||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:05:37.2243||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:05:37.4257||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:37.4257||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:37.7548||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:05:37.7548||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:05:37.9742||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:37.9742||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:42.4301||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:42.4301||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:42.9818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:42.9818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:47.4378||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:47.4378||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:47.9858||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:47.9871||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:52.4447||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:52.4447||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:52.9990||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:52.9990||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:57.4478||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:57.4478||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:05:58.0122||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:05:58.0122||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:02.4533||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:02.4533||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:03.0177||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:03.0187||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:07.2366||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:06:07.2374||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:06:07.4546||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:07.4555||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:07.7706||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:06:07.7706||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:06:08.0310||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:08.0310||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:08.5681||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-03-17T04:04:08.1956903Z;NextExecution:2023-03-17T04:06:00.0000000Z;LastJobId:16326), Changes: (LastExecution:2023-03-17T04:06:08.5635739Z;NextExecution:2023-03-17T04:08:00.0000000Z;LastJobId:16328), NextExecution: (3/17/2023 4:08:00 AM) |url: |action: 
2023-03-17 11:06:08.5681||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-03-17T04:04:07.1080166Z;V:2;LastExecution:2023-03-17T04:05:08.4964838Z;NextExecution:2023-03-17T04:06:00.0000000Z;LastJobId:16327;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-03-17T04:06:08.5733106Z;NextExecution:2023-03-17T04:07:00.0000000Z;LastJobId:16329), NextExecution: (3/17/2023 4:07:00 AM) |url: |action: 
2023-03-17 11:06:08.5839||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-03-17 11:06:12.4568||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:12.4568||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:13.0462||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:13.0462||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:19.1171||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:19.1171||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:19.1171||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:19.1171||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:19.2237|10103|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from Branch <generated>_1 in DbSet<Branch> select [<generated>_1]).FirstOrDefault()' uses First/FirstOrDefault/Last/LastOrDefault operation without OrderBy and filter which may lead to unpredictable results. |url: http://localhost/api/employee/create|action: CreateEmployee
2023-03-17 11:06:24.1276||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:24.1276||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:24.1276||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:24.1276||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:27.3633||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-03-17 11:06:29.1366||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:29.1366||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:29.1366||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:29.1366||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:30.9111||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-03-17 11:06:31.1268|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:31.1317|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-03-17 11:06:34.1471||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:34.1471||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:34.1471||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:34.1471||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:37.2490||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:06:37.2490||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:06:37.7792||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:06:37.7792||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:06:39.1618||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:39.1618||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:39.1618||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:39.1618||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:44.1734||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:44.1734||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:44.1744||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:44.1744||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:49.1798||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:49.1798||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:49.1798||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:49.1798||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:54.1900||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:54.1900||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:54.1900||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:54.1900||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:06:59.1933||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:06:59.1933||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
