2023-04-13 08:52:32.5998|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-04-13 08:52:34.1397||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-04-13 10:35:55.4975||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:35:55.4975||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:35:55.4975||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:35:55.4975||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:00.5149||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:36:00.5149||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:00.5149||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:36:00.5149||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:05.5043||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:36:05.5043||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:36:05.5043||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:36:05.5043||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:36:05.5043||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-04-13T03:34:05.2413958Z;NextExecution:2023-04-13T03:36:00.0000000Z;LastJobId:32071), Changes: (LastExecution:2023-04-13T03:36:05.5046385Z;NextExecution:2023-04-13T03:38:00.0000000Z;LastJobId:32072), NextExecution: (4/13/2023 3:38:00 AM) |url: |action: 
2023-04-13 10:36:05.5167||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-04-13 10:36:05.5167||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:36:05.5167||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:36:05.5167||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:05.5167||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:10.5490||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:36:10.5490||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:36:10.5490||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:10.5490||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:15.5525||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:36:15.5525||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:36:15.5525||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:15.5525||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:36:18.9822||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:37:03.7541||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:03.7541||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:03.7649||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:37:03.7649||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:37:03.7649||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:37:03.7649||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:37:03.7820||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:03.8039||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:08.7656||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:08.7656||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:08.8135||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:08.8135||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:13.7713||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:13.7713||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:13.8171||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:13.8171||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:18.7759||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:18.7759||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:18.8218||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:18.8218||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:23.7911||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:23.7970||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:23.8386||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:23.8386||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:28.8051||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:28.8051||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:28.8522||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:28.8522||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:33.7747||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:37:33.7747||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:37:33.7747||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:37:33.7747||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:37:33.8201||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:33.8201||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:33.8685||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:33.8685||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:35.6721||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:37:38.6010||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:37:38.7057|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticDashboard|action: TakeRevenueStatisticDashboard
2023-04-13 10:37:38.7057|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticDashboard|action: TakeRevenueStatisticDashboard
2023-04-13 10:37:38.7057|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticDashboard|action: TakeRevenueStatisticDashboard
2023-04-13 10:37:38.7057|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticDashboard|action: TakeRevenueStatisticDashboard
2023-04-13 10:37:38.7551|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'join ServicePacketEntityModel s in __p_0 on [e].ServicePacketId equals [s].Id' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 10:37:38.7551|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'DefaultIfEmpty()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 10:37:38.7551|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'DefaultIfEmpty()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 10:37:38.7741|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'from ServicePacketEntityModel s in {[sJoined] => DefaultIfEmpty()}' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 10:37:38.7741|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticServicePacketDashboard|action: TakeRevenueStatisticServicePacketDashboard
2023-04-13 10:37:38.7741|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticServicePacketDashboard|action: TakeRevenueStatisticServicePacketDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticServicePacketDashboard|action: TakeRevenueStatisticServicePacketDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticServicePacketDashboard|action: TakeRevenueStatisticServicePacketDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'join ProductCategory c in {from ProductCategory e in value(Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[TN.TNM.DataAccess.Databases.Entities.ProductCategory]) where ([e].TenantId == Convert(__ef_filter___tenantId_1, Nullable`1)) select [e]} on [s]?.ProductCategoryId equals Convert([c].ProductCategoryId, Nullable`1)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'DefaultIfEmpty()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 10:37:38.7852|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'DefaultIfEmpty()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 10:37:38.7991|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'from ProductCategory cs in {[csJoined] => DefaultIfEmpty()}' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 10:37:38.8489||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:38.8489||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:38.8804||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:38.8940||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:43.8551||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:43.8551||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:43.8909||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:37:43.8909||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:43.8909||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:44.1471|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1471|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1471|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([o].OrganizationId, Nullable`1) == [e].OrganizationId)' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:44.1581|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/employee/searchFromList|action: SearchEmployeeFromList
2023-04-13 10:37:46.4582||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:37:48.8707||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:48.8707||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:48.9158||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:48.9158||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:53.8783||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:53.8783||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:53.9247||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:53.9247||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:54.1420||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:37:58.8911||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:58.8922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:37:58.9376||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:37:58.9391||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:00.7843||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:38:03.7857||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:38:03.7857||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:38:03.7857||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:38:03.7857||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:38:03.8504||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-04-13T03:36:05.5046385Z;NextExecution:2023-04-13T03:38:00.0000000Z;LastJobId:32072), Changes: (LastExecution:2023-04-13T03:38:03.8381125Z;NextExecution:2023-04-13T03:40:00.0000000Z;LastJobId:32073), NextExecution: (4/13/2023 3:40:00 AM) |url: |action: 
2023-04-13 10:38:03.8504||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-04-13 10:38:03.9047||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:03.9047||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:03.9561||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:03.9561||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:04.4147||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:38:08.9444||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:08.9444||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:08.9920||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:08.9920||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:13.9561||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:13.9561||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:14.0031||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:14.0031||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:16.5494||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:38:18.9776||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
