2023-02-17 09:04:19.1360|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 09:04:20.3652||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 11:13:03.2699||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T03:58:45.8819478Z;V:2;LastExecution:2023-02-17T04:12:03.1969630Z;NextExecution:2023-02-17T04:13:00.0000000Z;Queue:default;LastJobId:11266;Cron:* * * * *;TimeZoneId:SE Asia Standard Time), Changes: (LastExecution:2023-02-17T04:13:03.2633097Z;NextExecution:2023-02-17T04:14:00.0000000Z;LastJobId:11267), NextExecution: (2/17/2023 4:14:00 AM) |url: |action: 
2023-02-17 11:13:03.2757||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 11:13:08.0150||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:08.0150||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:08.0150||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:08.0150||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:13.0217||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:13.0217||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:13.0217||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:13.0217||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:16.5792||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:25620:c3240545 heartbeat successfully sent |url: |action: 
2023-02-17 11:13:16.5792||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:25620:c3240545 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:13:16.6256||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:25620:002de191 heartbeat successfully sent |url: |action: 
2023-02-17 11:13:16.6256||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:25620:002de191 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:13:18.0307||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:18.0307||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:18.1761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:18.1761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:23.1963||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:23.1963||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:23.1963||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:23.1963||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:28.2057||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:28.2057||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:28.2246||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:28.2253||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:33.2325||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:33.2325||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:33.2325||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:33.2325||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:38.2536||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:38.2561||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:38.2561||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:38.2928||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:51.9412|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 11:13:53.1225||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 11:13:53.1798||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-02-17 11:13:53.9041||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-17 11:13:53.9041||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-17 11:13:53.9139||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-17 11:13:53.9139||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-17 11:13:53.9139||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-17 11:13:53.9515||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:a8c52e81 has started in 16.6199 ms |url: |action: 
2023-02-17 11:13:53.9971||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21604:99742c23 is announcing itself... |url: |action: 
2023-02-17 11:13:54.0883||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21604:99742c23 successfully announced in 89.5205 ms |url: |action: 
2023-02-17 11:13:54.1021||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:fc95109c has started in 11.1388 ms |url: |action: 
2023-02-17 11:13:54.1021||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21604:99742c23 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-17 11:13:54.1021||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:99742c23 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:13:54.1021||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:f62ce6d5 has started in 11.4677 ms |url: |action: 
2023-02-17 11:13:54.1196||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:76bc7f8b has started in 11.7995 ms |url: |action: 
2023-02-17 11:13:54.1196||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:54.1317||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:2c43fdc5 has started in 8.5757 ms |url: |action: 
2023-02-17 11:13:54.1317||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f0045228 has started in 8.0125 ms |url: |action: 
2023-02-17 11:13:54.1317||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:54.1317||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4a7a674b has started in 14.4717 ms |url: |action: 
2023-02-17 11:13:54.1471||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:2f4fd3ad has started in 18.3041 ms |url: |action: 
2023-02-17 11:13:54.1471||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-17 11:13:54.1471||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T04:13:54.0287708Z;NextExecution:2023-02-17T04:14:00.0000000Z;V:2), NextExecution: (2/17/2023 4:14:00 AM) |url: |action: 
2023-02-17 11:13:54.1633||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 39 outdated record(s) from 'counter' table. |url: |action: 
2023-02-17 11:13:54.1633||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:dae6fe3f has started in 45.8952 ms |url: |action: 
2023-02-17 11:13:54.1955||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4824275d has started in 66.6942 ms |url: |action: 
2023-02-17 11:13:54.2299||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-17 11:13:54.2299||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-17 11:13:54.2299||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-17 11:13:54.2299||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-17 11:13:54.2299||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:30
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-17 11:13:54.2708||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:ea342fef has started in 38.9767 ms |url: |action: 
2023-02-17 11:13:54.2725||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21604:f0e4aa52 is announcing itself... |url: |action: 
2023-02-17 11:13:54.2725||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21604:f0e4aa52 successfully announced in 3.9269 ms |url: |action: 
2023-02-17 11:13:54.2901||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f4bb86d3 has started in 161.2405 ms |url: |action: 
2023-02-17 11:13:54.3362||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a5ebcdd8 has started in 207.3873 ms |url: |action: 
2023-02-17 11:13:54.3362||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21604:f0e4aa52 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-17 11:13:54.3831||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:53f38445 has started in 105.5685 ms |url: |action: 
2023-02-17 11:13:54.3831||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:f0e4aa52 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:13:54.4516||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:b9b2eb72 has started in 322.7522 ms |url: |action: 
2023-02-17 11:13:54.4790||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:e6182763 has started in 350.1988 ms |url: |action: 
2023-02-17 11:13:54.4790||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:e622c8c3 has started in 350.1988 ms |url: |action: 
2023-02-17 11:13:54.4790||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:ea23656a has started in 136.1367 ms |url: |action: 
2023-02-17 11:13:54.5048||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:9020d711 has started in 72.1175 ms |url: |action: 
2023-02-17 11:13:54.5172||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:54.6029||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3824f896 has started in 474.0688 ms |url: |action: 
2023-02-17 11:13:54.6303||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:36fc6130 has started in 501.5317 ms |url: |action: 
2023-02-17 11:13:54.6444||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:54.7033||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:1920a4a3 has started in 216.3341 ms |url: |action: 
2023-02-17 11:13:54.7033||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-17 11:13:54.7033||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-02-17 11:13:54.7233||INFO|Hangfire.PostgreSql.ExpirationManager|Removed 26 outdated record(s) from 'job' table. |url: |action: 
2023-02-17 11:13:54.7256||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:aac4b0cf has started in 595.1673 ms |url: |action: 
2023-02-17 11:13:54.7872||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a66fd84c has started in 658.3811 ms |url: |action: 
2023-02-17 11:13:54.7903||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c040e56c has started in 658.6883 ms |url: |action: 
2023-02-17 11:13:54.7903||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a430f49e has started in 187.0841 ms |url: |action: 
2023-02-17 11:13:54.7903||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:25bfa597 has started in 195.4006 ms |url: |action: 
2023-02-17 11:13:54.7903||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:23aa5266 has started in 669.8987 ms |url: |action: 
2023-02-17 11:13:54.8308||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:790293cc has started in 702.0175 ms |url: |action: 
2023-02-17 11:13:54.8394||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c08b6fcb has started in 709.8008 ms |url: |action: 
2023-02-17 11:13:54.8394||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:3e56e9cd has started in 716.6079 ms |url: |action: 
2023-02-17 11:13:54.8526||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bceb6ef2 has started in 249.2093 ms |url: |action: 
2023-02-17 11:13:54.8526||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:59ed185f has started in 734.6771 ms |url: |action: 
2023-02-17 11:13:54.8526||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:12f9fcb6 has started in 24.0546 ms |url: |action: 
2023-02-17 11:13:54.8526||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f5d2644d has started in 260.2499 ms |url: |action: 
2023-02-17 11:13:54.8837||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:2baa3080 has started in 280.3624 ms |url: |action: 
2023-02-17 11:13:54.8837||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21604:99742c23 all the dispatchers started |url: |action: 
2023-02-17 11:13:54.9365||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:2d0ce8ba has started in 83.8119 ms |url: |action: 
2023-02-17 11:13:54.9640||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f8c2d035 has started in 360.6894 ms |url: |action: 
2023-02-17 11:13:54.9773||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:ba44db36 has started in 373.9252 ms |url: |action: 
2023-02-17 11:13:54.9991||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:77d57777 has started in 395.7835 ms |url: |action: 
2023-02-17 11:13:55.0402||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:6725f65b has started in 436.8341 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:41fa6706 has started in 662.8498 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:00509696 has started in 666.4842 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1f737264 has started in 662.9825 ms |url: |action: 
2023-02-17 11:13:55.2785||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:5a862889 has started in 675.137 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a333fb57 has started in 663.2191 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bd694d66 has started in 662.8498 ms |url: |action: 
2023-02-17 11:13:55.2785||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c76dddbc has started in 675.212 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:bb3cd413 has started in 666.8953 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:fb959320 has started in 663.0977 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:171b7f36 has started in 663.0791 ms |url: |action: 
2023-02-17 11:13:55.2662||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1407760d has started in 663.067 ms |url: |action: 
2023-02-17 11:13:55.4965||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'job'... |url: |action: 
2023-02-17 11:13:55.4965||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-02-17 11:13:55.4965||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-02-17 11:13:55.5086||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-02-17 11:13:55.5854||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop DelayedJobScheduler:0b8f712f has started in 388.2926 ms |url: |action: 
2023-02-17 11:13:55.6696||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21604:f0e4aa52 all the dispatchers started |url: |action: 
2023-02-17 11:13:55.6849||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop RecurringJobScheduler:27b77fda has started in 154.478 ms |url: |action: 
2023-02-17 11:13:55.7284||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'list'... |url: |action: 
2023-02-17 11:13:55.7284||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'set'... |url: |action: 
2023-02-17 11:13:55.7284||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'hash'... |url: |action: 
2023-02-17 11:13:59.1506||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:59.1506||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:13:59.6479||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:13:59.6479||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:04.1591||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:04.1591||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:04.6498||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:04.6498||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:09.1656||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:09.1656||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:09.6572||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:09.6572||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:10.3750||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-17T04:12:03.1855227Z;NextExecution:2023-02-17T04:14:00.0000000Z;LastJobId:11265), Changes: (LastExecution:2023-02-17T04:14:10.3415806Z;NextExecution:2023-02-17T04:16:00.0000000Z;LastJobId:11269), NextExecution: (2/17/2023 4:16:00 AM) |url: |action: 
2023-02-17 11:14:10.3864||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-02-17T04:13:54.0287708Z;NextExecution:2023-02-17T04:14:00.0000000Z;V:2;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-02-17T04:14:10.3819476Z;NextExecution:2023-02-17T04:15:00.0000000Z;LastJobId:11270), NextExecution: (2/17/2023 4:15:00 AM) |url: |action: 
2023-02-17 11:14:10.3864||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 11:14:14.1808||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:14.1808||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:14.6796||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:14.6796||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:19.1964||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:19.1964||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:19.6981||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:19.6981||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:19.9289||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
