2023-02-17 09:04:19.1360|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 09:04:20.3652||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 09:55:08.9167||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:08.9167||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:13.6291||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:13.6291||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:13.9237||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:13.9237||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:18.6338||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:18.6338||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:18.9300||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:18.9300||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:23.6422||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:23.6422||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:23.9378||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:23.9378||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:28.6474||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:28.6474||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:28.9457||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:28.9457||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:32.3027||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:55:32.3030||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:55:32.3030||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:55:32.3030||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:55:33.6558||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:33.6558||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:33.9509||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:33.9509||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:38.6687||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:38.6687||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:38.9600||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:38.9600||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:43.6796||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:43.6796||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:43.9763||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:43.9763||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:48.6850||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:48.6850||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:48.9841||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:48.9841||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:53.6962||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:53.6962||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:53.9939||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:53.9939||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:58.7083||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:58.7083||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:55:59.0030||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:55:59.0030||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:02.5931||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:56:02.5931||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:56:02.5931||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:56:02.5931||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:56:03.7162||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:03.7162||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:04.0119||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:04.0119||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:06.4534||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-17T02:54:06.3033863Z;NextExecution:2023-02-17T02:56:00.0000000Z;LastJobId:11148), Changes: (LastExecution:2023-02-17T02:56:06.4493409Z;NextExecution:2023-02-17T02:58:00.0000000Z;LastJobId:11151), NextExecution: (2/17/2023 2:58:00 AM) |url: |action: 
2023-02-17 09:56:06.4618||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T02:24:59.1610176Z;V:2;LastExecution:2023-02-17T02:55:06.3795428Z;NextExecution:2023-02-17T02:56:00.0000000Z;LastJobId:11150;Queue:default;Cron:* * * * *), Changes: (LastExecution:2023-02-17T02:56:06.4576358Z;NextExecution:2023-02-17T02:57:00.0000000Z;LastJobId:11152), NextExecution: (2/17/2023 2:57:00 AM) |url: |action: 
2023-02-17 09:56:06.4618||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 09:56:08.7512||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:08.7512||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:09.0466||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:09.0466||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:13.7623||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:13.7623||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:14.0594||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:14.0594||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:18.7766||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:18.7766||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:19.0704||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:19.0704||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:23.7919||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:23.7919||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:24.0878||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:24.0878||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:28.8024||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:28.8036||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:29.0981||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:29.0981||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:32.6098||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:56:32.6098||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:56:32.6098||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:56:32.6098||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:56:33.8060||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:33.8060||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:34.1035||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:34.1035||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:38.8220||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:38.8220||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:39.1179||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:39.1179||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:43.8343||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:43.8343||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:44.1316||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:44.1316||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:48.8496||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:48.8507||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:49.1457||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:49.1480||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:53.8625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:53.8625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:54.1598||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:54.1598||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:58.8674||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:58.8674||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:56:59.1625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:56:59.1625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:02.6189||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:57:02.6189||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:57:02.6189||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:57:02.6189||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:57:03.8789||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:03.8789||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:04.1742||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:04.1742||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:07.3378||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T02:24:59.1610176Z;V:2;LastExecution:2023-02-17T02:56:06.4576358Z;NextExecution:2023-02-17T02:57:00.0000000Z;LastJobId:11152;Queue:default;Cron:* * * * *), Changes: (LastExecution:2023-02-17T02:57:07.3322626Z;NextExecution:2023-02-17T02:58:00.0000000Z;LastJobId:11153), NextExecution: (2/17/2023 2:58:00 AM) |url: |action: 
2023-02-17 09:57:07.3378||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 09:57:08.9003||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:08.9003||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:09.1961||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:09.1961||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:13.9199||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:13.9199||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:14.2185||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:14.2185||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:18.9336||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:18.9336||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:19.2343||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:19.2343||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:23.9389||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:23.9541||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:24.2368||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:24.2368||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:28.9638||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:28.9638||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:29.2465||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:29.2465||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:32.9749||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:57:32.9749||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:57:32.9749||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:57:32.9749||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:57:33.9669||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:33.9669||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:34.2577||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:34.2577||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:38.9788||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:38.9788||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:39.2619||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:39.2619||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:43.9837||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:43.9837||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:44.2635||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:44.2635||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:48.9870||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:48.9870||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:49.2678||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:49.2678||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:53.9979||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:53.9979||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:54.2779||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:54.2779||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:58.9998||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:58.9998||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:57:59.2930||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:57:59.2930||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:02.9802||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:58:02.9802||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:58:02.9802||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:58:02.9802||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:58:04.0097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:04.0097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:04.3047||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:04.3047||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:07.9692||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-17T02:56:06.4493409Z;NextExecution:2023-02-17T02:58:00.0000000Z;LastJobId:11151), Changes: (LastExecution:2023-02-17T02:58:07.9638115Z;NextExecution:2023-02-17T03:00:00.0000000Z;LastJobId:11154), NextExecution: (2/17/2023 3:00:00 AM) |url: |action: 
